RI Zone,District,Club Name,Club Status,Current Member Count,Club ID
Zone 5,3233,Madras West(15866),Active,44,15866
Zone 5,3233,Chennai Akshaya(222065),Active,18,222065
Zone 5,3233,Chennai Lake City(222460),Active,34,222460
Zone 5,3233,Singara Chennai(222469),Active,8,222469
Zone 5,3233,Chennai Aram(222496),Active,24,222496
Zone 5,3233,Chennai Uptown(222514),Active,16,222514
Zone 5,3233,Chennai Saaral(222516),Active,20,222516
Zone 5,3233,Chennai Coral(222532),Active,16,222532
Zone 5,3233,Chennai Aristo(222550),Active,27,222550
Zone 5,3233,Chennai Crown(222555),Active,19,222555
Zone 5,3233,Tharamani(222588),Active,23,222588
Zone 5,3233,Agaram(222664),Active,19,222664
Zone 5,3233,Aura Chennai(224701),Active,14,224701
Zone 5,3233,Chennai Maithri(225042),Active,15,225042
Zone 5,3233,Chennai Medical Fraternity(225162),Active,48,225162
Zone 5,3233,Chennai Hindustan(225340),Active,12,225340
Zone 5,3233,Chennai Orchid(226321),Active,20,226321
Zone 5,3233,Chennai Urban Square(226540),Active,2,226540
Zone 5,3233,Chennai Icons(226554),Active,196,226554
Zone 5,3233,Chennai Valasai(226835),Active,18,226835
Zone 5,3233,Chennai Castle(226912),Active,31,226912
Zone 5,3233,Chennai Banyan Tree(226944),Active,22,226944
Zone 5,3233,Madras Vistara(226993),Active,22,226993
Zone 5,3233,Chennai Verve(227273),Active,7,227273
Zone 5,3233,Madras Miracles(227317),Active,34,227317
Zone 5,3233,Chennai Prince City(227743),Active,19,227743
Zone 5,3233,Chennai Vibrance(227905),Active,18,227905
Zone 5,3233,Chennai Amity(228146),Active,15,228146
Zone 5,3233,Madras Down Town(29249),Active,45,29249
Zone 5,3233,Nanganallur(30522),Active,51,30522
Zone 5,3233,Madras Vadapalani(31382),Active,39,31382
Zone 5,3233,Madras Golden City(55436),Active,33,55436
Zone 5,3233,Chennai Kodambakkam(78432),Active,55,78432
Zone 5,3233,Chennai IT City(84442),Active,41,84442
Zone 5,3233,Manali New Town(84646),Active,3,84646
Zone 5,3233,E-Club of Chennai(85282),Active,21,85282
Zone 5,3233,Annanagar West(86330),Active,18,86330
Zone 5,3233,United Chennai(86463),Active,30,86463
Zone 5,3233,Madras Bay City(87472),Active,11,87472
Zone 5,3233,Chennai Central Elite(87631),Active,42,87631
Zone 5,3233,Chennai Korattur(88181),Active,38,88181
Zone 5,3233,Chennai Posh(88629),Active,1,88629
Zone 5,3233,Chennai Accord(88849),Active,20,88849
Zone 5,3233,Chennai Kings(88977),Active,24,88977
Zone 5,3233,Chennai Rainbow(88983),Active,37,88983
Zone 5,3233,Madras Connemara(89530),Active,55,89530
Zone 5,3233,Chennai Utsav(89774),Active,29,89774
Zone 5,3233,Chennai Noble Hearts(90043),Active,38,90043
Zone 5,3233,Chennai Beehives(90682),Active,30,90682
Zone 5,3234,Chennai Triumph(223169),Active,20,223169
Zone 5,3234,Chennai Riviera(223187),Active,1,223187
Zone 5,3234,Chennai Nandavanam(223220),Active,27,223220
Zone 5,3234,Chennai Poes Garden(223294),Active,31,223294
Zone 5,3234,Chennai Millennium(223394),Active,17,223394
Zone 5,3234,Chennai Nadi(223398),Active,38,223398
Zone 5,3234,Chennai Titans(223412),Active,24,223412
Zone 5,3234,E-Club of Chennai Shakthi(223428),Active,40,223428
Zone 5,3234,Chennai Warriors(223439),Active,21,223439
Zone 5,3234,Chennai Vikas(223542),Active,12,223542
Zone 5,3234,Chennai Classic(224322),Active,14,224322
Zone 5,3234,Chennai Sarvam(225581),Active,31,225581
Zone 5,3234,Chennai Melody(225589),Active,22,225589
Zone 5,3234,Chennai Sapphires(225612),Active,11,225612
Zone 5,3234,Chennai Ashok Pillar(225707),Active,19,225707
Zone 5,3234,Centennial Madras(226370),Active,36,226370
Zone 5,3234,Chennai Anchorage(226581),Active,51,226581
Zone 5,3234,Global Nexus(226904),Active,23,226904
Zone 5,3234,Chennai Amigos(226911),Active,16,226911
Zone 5,3234,Chennai Visai(226948),Active,23,226948
Zone 5,3234,Chennai Trailblazers(227756),Active,27,227756
Zone 5,3234,Madras Gold Coast Animal Lovers(227829),Active,15,227829
Zone 5,3234,Madras Sunshine(227875),Active,41,227875
Zone 5,3234,Madras Ashoknagar(23214),Active,19,23214
Zone 5,3234,Madras Mylapore Uptown(25517),Active,20,25517
Zone 5,3234,Madras Marina(26736),Active,23,26736
Zone 5,3234,Madras Silver Beach(27905),Active,16,27905
Zone 5,3234,Madras Besant Nagar(50271),Active,27,50271
Zone 5,3234,Chennai Mid City(50341),Active,53,50341
Zone 5,3234,Chennai Kilpauk(51318),Active,39,51318
Zone 5,3234,Chennai Sun City(82876),Active,30,82876
Zone 5,3234,Chennai Port City(83508),Active,38,83508
Zone 5,3234,Madras Next Gen(85243),Active,77,85243
Zone 5,3234,Madras Magnum(85531),Active,43,85531
Zone 5,3234,Madras Traditional(88467),Active,21,88467
Zone 5,3234,Chennai Renaissance(88685),Active,32,88685
Zone 5,3234,Chennai Mugappair(88706),Active,28,88706
Zone 5,3234,Chennai Serenity(88708),Active,41,88708
Zone 5,3234,Chennai Prestige(89025),Active,26,89025
Zone 5,3234,Madras Heritage(89771),Active,25,89771
Zone 5,3234,Chennai Symphony(89888),Active,41,89888
Zone 5,3234,Chennai Evergreen(89911),Active,63,89911
Zone 5,3234,Chennai Legacy(90112),Active,21,90112
Zone 5,3234,Chennai Harmony(90244),Active,17,90244
Zone 5,3234,Chennai Metrozone(90250),Active,21,90250
Zone 5,3234,Chennai Kotturpuram(90319),Active,29,90319
Zone 6,3100,Amroha(15310),Active,14,15310
Zone 6,3100,Baraut(15312),Active,15,15312
Zone 6,3100,Bijnor(15313),Active,16,15313
Zone 6,3100,Bulandshahr(15314),Active,39,15314
Zone 6,3100,Chandausi Purvanchal(15316),Active,15,15316
Zone 6,3100,Haldaur(15335),Active,31,15335
Zone 6,3100,Hasanpur(15338),Active,11,15338
Zone 6,3100,Khatauli(15351),Active,13,15351
Zone 6,3100,Khurja(15352),Active,40,15352
Zone 6,3100,Kotdwara(15354),Active,38,15354
Zone 6,3100,Meerut(15358),Active,105,15358
Zone 6,3100,Meerut Central(15359),Active,6,15359
Zone 6,3100,Moradabad(15363),Active,9,15363
Zone 6,3100,Moradabad (East)(15364),Active,38,15364
Zone 6,3100,Muzaffarnagar(15368),Active,22,15368
Zone 6,3100,Najibabad(15372),Active,11,15372
Zone 6,3100,Moradabad South(222258),Active,11,222258
Zone 6,3100,Meerut Swabhimaan(222824),Active,5,222824
Zone 6,3100,Meerut Unite UP(222892),Active,8,222892
Zone 6,3100,Babrala Ganga(222959),Active,7,222959
Zone 6,3100,Meerut Sanskar(223305),Active,12,223305
Zone 6,3100,Moradabad Mavericks(223468),Active,8,223468
Zone 6,3100,Meerut Monarch's(223538),Active,5,223538
Zone 6,3100,Behjoi(224387),Active,10,224387
Zone 6,3100,Bulandshahr Sunshine(224917),Active,7,224917
Zone 6,3100,Bulandshahr New Heights(224928),Active,10,224928
Zone 6,3100,Khurja Pragati(224929),Active,6,224929
Zone 6,3100,Bulandshahr Royal(224979),Active,4,224979
Zone 6,3100,Muzaffarnagar Sakhi(225016),Active,6,225016
Zone 6,3100,Meerut Rudransh(225262),Active,6,225262
Zone 6,3100,Moradabad Essence(225267),Active,7,225267
Zone 6,3100,Bahjoi(225273),Active,7,225273
Zone 6,3100,Muzaffarnagar Param(225487),Active,5,225487
Zone 6,3100,Meerut Galaxy(225561),Active,5,225561
Zone 6,3100,Aggarwal Mandi Baghpat(225845),Active,12,225845
Zone 6,3100,Meerut Premium(226174),Active,8,226174
Zone 6,3100,Moradabad Axis(226310),Active,10,226310
Zone 6,3100,Hasanpur Aakershan(226367),Active,16,226367
Zone 6,3100,Bijnor Sarthi(226371),Active,11,226371
Zone 6,3100,Muzaffarnagar Achievers(226374),Active,8,226374
Zone 6,3100,Meerut Icon(227100),Active,15,227100
Zone 6,3100,Moradabad Elite(227110),Active,25,227110
Zone 6,3100,Muzaffarnagar Shakti(227196),Active,5,227196
Zone 6,3100,Moradabad Friends(227466),Active,10,227466
Zone 6,3100,Moradabad Navyam(227762),Active,7,227762
Zone 6,3100,Chandausi Friends(227824),Active,11,227824
Zone 6,3100,Chandausi Sunshine(227851),Active,6,227851
Zone 6,3100,Moradabad Medico(227864),Active,13,227864
Zone 6,3100,Moradabad Uday(227900),Active,6,227900
Zone 6,3100,Meerut Kings(227903),Active,5,227903
Zone 6,3100,Noorpur City(227969),Active,5,227969
Zone 6,3100,Moradabad Young Titans(227990),Active,6,227990
Zone 6,3100,Shamli Vidhya(227999),Active,5,227999
Zone 6,3100,Baghpat(228003),Active,15,228003
Zone 6,3100,Shamli Galaxy(228009),Active,4,228009
Zone 6,3100,Meerut New Saket(228026),Active,6,228026
Zone 6,3100,Muzaffarnagar Sankalp(228129),Active,15,228129
Zone 6,3100,Khurja Virat(228130),Active,15,228130
Zone 6,3100,Bhartia Gram(24059),Active,40,24059
Zone 6,3100,Meerut Virat(25090),Active,42,25090
Zone 6,3100,Seohara Sampuran(25234),Active,24,25234
Zone 6,3100,Meerut City(25275),Active,10,25275
Zone 6,3100,Moradabad North(26531),Active,14,26531
Zone 6,3100,Industrial Area Bijnor(29398),Active,18,29398
Zone 6,3100,Muzaffarnagar Vishal(30732),Active,38,30732
Zone 6,3100,Meerut Samrat(31509),Active,8,31509
Zone 6,3100,Saket-Meerut(31770),Active,66,31770
Zone 6,3100,Muzaffarnagar Chamber(50166),Active,17,50166
Zone 6,3100,Dhampur Industrial Area(50560),Active,14,50560
Zone 6,3100,Moradabad West Sonakpur(50630),Active,12,50630
Zone 6,3100,Muzaffarnagar Mid-Town(51450),Active,101,51450
Zone 6,3100,Srinagar (Garhwal)(52220),Active,21,52220
Zone 6,3100,Moradabad Civil Lines(56290),Active,12,56290
Zone 6,3100,Bijnor City(58009),Active,10,58009
Zone 6,3100,Moradabad Metro(67041),Active,8,67041
Zone 6,3100,Muzaffarnagar Galaxy(71814),Active,12,71814
Zone 6,3100,Hasanpur Aastha(72697),Active,20,72697
Zone 6,3100,Meerut Milestone(74141),Active,5,74141
Zone 6,3100,Muzaffarnagar Royal(74548),Active,6,74548
Zone 6,3100,Chandausi Bharat(75342),Active,12,75342
Zone 6,3100,Moradabad Great(78112),Active,11,78112
Zone 6,3100,Muzaffarnagar Sanskrati(79431),Active,9,79431
Zone 6,3100,Meerut Stars(81079),Active,7,81079
Zone 6,3100,Meerut Friends(81157),Active,8,81157
Zone 6,3100,Aryans Bijnor(82649),Active,9,82649
Zone 6,3100,Meerut Cosmos(82650),Active,11,82650
Zone 6,3100,Ganga Bijnor(83841),Active,11,83841
Zone 6,3100,Muzaffarnagar Samarpan(84347),Active,16,84347
Zone 6,3100,Chandausi City Star(85298),Active,13,85298
Zone 6,3100,Moradabad Bright(85302),Active,6,85302
Zone 6,3100,Dhampur Royal's(85458),Active,17,85458
Zone 6,3100,Moradabad Bharat(87014),Active,6,87014
Zone 6,3100,Meerut Prabhat(87259),Active,16,87259
Zone 6,3100,Sambhal City(88602),Active,18,88602
Zone 6,3100,Sanskriti Moradabad(88838),Active,17,88838
Zone 6,3100,Chandausi Aman(89052),Active,16,89052
Zone 6,3100,Moradabad Sanskar(89559),Active,15,89559
Zone 6,3100,Muzaffarnagar Kutumbh(89596),Active,16,89596
Zone 6,3100,Moradabad Royals(89629),Active,5,89629
Zone 6,3100,Bijnor New Central(89717),Active,50,89717
Zone 6,3100,Shamli Stars(90561),Active,20,90561
Zone 6,3100,Meerut Defence(90566),Active,11,90566
Zone 6,3100,Amroha Royal(90584),Active,17,90584
Zone 6,3100,Meerut Unique(90605),Active,6,90605
Zone 6,3100,Meerut Shivam(90606),Active,22,90606
Zone 6,3100,Muzaffarnagar Shikhar(90607),Active,6,90607
Zone 6,3100,Bulandshahr New Friends(90655),Active,7,90655
Zone 6,3100,Bulandshahr New Shine(90663),Active,6,90663
Zone 6,3100,Khurja Shakti(90665),Active,12,90665
Zone 6,3100,Chandausi Lakshya(90673),Active,6,90673
Zone 6,3100,Sikandrabad Royal(90675),Active,14,90675
Zone 6,3100,Bulandshahr Star(90679),Active,40,90679
Zone 6,3100,Muzaffarnagar Stars(90710),Active,14,90710
Zone 6,3100,Sambhal Midtown(90719),Active,9,90719
Zone 6,3100,Moradabad Brasscity Stars(90849),Active,11,90849
Zone 6,3110,Agra Mid Town(15401),Active,24,15401
Zone 6,3110,Agra North(15402),Active,27,15402
Zone 6,3110,Agra Northeast(15403),Active,5,15403
Zone 6,3110,Bareilly(15413),Active,113,15413
Zone 6,3110,Bareilly West(15414),Active,34,15414
Zone 6,3110,Firozabad(15425),Active,22,15425
Zone 6,3110,Haldwani(15431),Active,49,15431
Zone 6,3110,Hathras(15433),Active,14,15433
Zone 6,3110,Jhansi(15435),Active,24,15435
Zone 6,3110,Kanpur East(15438),Active,17,15438
Zone 6,3110,Kanpur South(15439),Active,88,15439
Zone 6,3110,Mathura(15449),Active,5,15449
Zone 6,3110,Nainital(15453),Active,34,15453
Zone 6,3110,Orai(15456),Active,13,15456
Zone 6,3110,Rampur(15464),Active,34,15464
Zone 6,3110,Shahjahanpur(15470),Active,13,15470
Zone 6,3110,Shikohabad(15471),Active,23,15471
Zone 6,3110,Unnao(15476),Active,11,15476
Zone 6,3110,Unnao City(222643),Active,27,222643
Zone 6,3110,Agra Neo(222676),Active,15,222676
Zone 6,3110,Agra Grace(222978),Active,34,222978
Zone 6,3110,Aligarh Friends(223075),Active,20,223075
Zone 6,3110,Kanpur Aryans(223419),Active,15,223419
Zone 6,3110,Kanpur Shakti(223423),Active,6,223423
Zone 6,3110,Kanpur Sunrise(223448),Active,5,223448
Zone 6,3110,Bareilly North(22417),Active,15,22417
Zone 6,3110,Aligarh Central(224627),Active,12,224627
Zone 6,3110,Aligarh Icon(224633),Active,6,224633
Zone 6,3110,Mathura Jasmine(224640),Active,58,224640
Zone 6,3110,Kanpur Eden(224651),Active,6,224651
Zone 6,3110,Badaun Greater(224655),Active,8,224655
Zone 6,3110,Kasganj Elites(224689),Active,8,224689
Zone 6,3110,Agra Royal(224713),Active,7,224713
Zone 6,3110,Mathura Rational(225125),Suspended,21,225125
Zone 6,3110,Kanpur Global(225507),Active,2,225507
Zone 6,3110,Kanpur Virat(225686),Active,17,225686
Zone 6,3110,Bisauli(22594),Active,13,22594
Zone 6,3110,Bareilly Grace(225974),Active,18,225974
Zone 6,3110,Vrindavan Dham(226358),Active,5,226358
Zone 6,3110,Mukteshwar(226364),Active,2,226364
Zone 6,3110,Aligarh Gold(226455),Active,13,226455
Zone 6,3110,Kanpur Galaxy(226463),Suspended,25,226463
Zone 6,3110,Mathura Fusion(226599),Active,2,226599
Zone 6,3110,Bareilly Mid-town(22690),Active,5,22690
Zone 6,3110,Unnao Royal(226956),Active,28,226956
Zone 6,3110,Kasganj Royals(227101),Active,13,227101
Zone 6,3110,Agra Divine(227107),Active,13,227107
Zone 6,3110,Kanpur Starz(227128),Active,15,227128
Zone 6,3110,Bareilly Fragrance(227142),Active,16,227142
Zone 6,3110,Jhansi Elite(227174),Active,37,227174
Zone 6,3110,Farrukhabad(227270),Active,16,227270
Zone 6,3110,Budaun Gold(227284),Active,9,227284
Zone 6,3110,Kanpur Platinum(227404),Active,29,227404
Zone 6,3110,Jhansi City(22909),Active,27,22909
Zone 6,3110,Bareilly South(22919),Active,113,22919
Zone 6,3110,Ganga Ghat(23912),Active,12,23912
Zone 6,3110,Agra West(26284),Active,22,26284
Zone 6,3110,Kashipur(26499),Active,133,26499
Zone 6,3110,Bareilly Central(27039),Active,16,27039
Zone 6,3110,Kanpur Central(27040),Active,44,27040
Zone 6,3110,Bareilly East(30105),Active,4,30105
Zone 6,3110,Budaun Central(31286),Active,11,31286
Zone 6,3110,Bareilly-City(31351),Active,3,31351
Zone 6,3110,Agra Tajcity(31391),Active,27,31391
Zone 6,3110,Kanpur Greater(31444),Active,86,31444
Zone 6,3110,Kanpur Industrial(31508),Active,137,31508
Zone 6,3110,New Bareilly(31839),Active,12,31839
Zone 6,3110,Kanpur Metro(50007),Active,42,50007
Zone 6,3110,Jhansi Fort(50025),Active,9,50025
Zone 6,3110,Bareilly Chamber(50939),Active,50,50939
Zone 6,3110,Mathura West(51055),Active,29,51055
Zone 6,3110,Izatnagar Bareilly(51396),Active,18,51396
Zone 6,3110,Aligarh City(52637),Active,51,52637
Zone 6,3110,Hathras City(52968),Suspended,6,52968
Zone 6,3110,Bareilly Metro(58636),Active,8,58636
Zone 6,3110,Hathras Heritage(58637),Active,28,58637
Zone 6,3110,Bareilly Magnet City(59385),Active,10,59385
Zone 6,3110,Aligarh Lock City(71956),Active,9,71956
Zone 6,3110,Hathras Gold(73145),Active,32,73145
Zone 6,3110,Bareilly Heritage(74147),Active,29,74147
Zone 6,3110,Agra Taj Mahal(76284),Active,8,76284
Zone 6,3110,Rohilkhand Bareilly(76415),Active,8,76415
Zone 6,3110,Ram Nagar Corbett City(77286),Active,14,77286
Zone 6,3110,Shahjahanpur City(79354),Active,4,79354
Zone 6,3110,Bareilly Eight PM(79535),Active,11,79535
Zone 6,3110,Kanpur Shikhar(82756),Active,5,82756
Zone 6,3110,Mathura Central(82785),Active,58,82785
Zone 6,3110,Kanpur Surya(82938),Active,55,82938
Zone 6,3110,Bareilly Shree(83412),Active,7,83412
Zone 6,3110,Kanpur Green(83413),Active,42,83413
Zone 6,3110,Bareilly Hi-Tech(84042),Active,8,84042
Zone 6,3110,Aligarh Pride(84073),Active,15,84073
Zone 6,3110,Agra Greater(84103),Active,23,84103
Zone 6,3110,Hathras Friends(84738),Active,35,84738
Zone 6,3110,Kanpur Elite(84782),Active,11,84782
Zone 6,3110,Kanpur Gaurav(84836),Active,24,84836
Zone 6,3110,Aligarh Royal(85200),Active,24,85200
Zone 6,3110,Aligarh Mansi(85246),Active,2,85246
Zone 6,3110,Aligarh Pearl(85372),Active,44,85372
Zone 6,3110,Kanpur Shaurya(87063),Active,54,87063
Zone 6,3110,Kanpur Vinayak Shree(87249),Active,24,87249
Zone 6,3110,Atulya Kanpur(88001),Active,33,88001
Zone 6,3110,Bareilly Heights(88152),Active,6,88152
Zone 6,3110,Kanpur Classic(88530),Active,85,88530
Zone 6,3110,Kanpur Trimurti(88813),Suspended,3,88813
Zone 6,3110,Aligarh Rudra(88913),Active,5,88913
Zone 6,3110,Pilibhit Matrshakti(89586),Active,12,89586
Zone 6,3110,Kashipur Industrial(90410),Active,9,90410
Zone 6,3110,Agra Sapphire(90418),Active,7,90418
Zone 6,3110,Aligarh Aura(90438),Active,5,90438
Zone 6,3110,Bareilly Sunrise(90528),Active,10,90528
Zone 6,3110,Bareilly Glory(90530),Active,4,90530
Zone 6,3110,Bareilly Galaxy(90964),Active,11,90964
Zone 6,3120,Allahabad(15405),Active,69,15405
Zone 6,3120,Allahabad East(15406),Active,43,15406
Zone 6,3120,Azamgarh(15409),Active,28,15409
Zone 6,3120,Bahraich(15410),Active,37,15410
Zone 6,3120,Ballia(15411),Active,23,15411
Zone 6,3120,Faizabad(15423),Active,76,15423
Zone 6,3120,Gonda(15428),Active,13,15428
Zone 6,3120,Lakhimpur (Kheri)(15443),Active,58,15443
Zone 6,3120,Lucknow Khaas(15445),Active,19,15445
Zone 6,3120,Lucknow West(15446),Active,34,15446
Zone 6,3120,Mau Nath Bhanjan(15450),Active,44,15450
Zone 6,3120,Mirzapur(15451),Active,78,15451
Zone 6,3120,Rae Bareli(15462),Active,44,15462
Zone 6,3120,Renukoot(15466),Active,40,15466
Zone 6,3120,Sitapur(15473),Active,37,15473
Zone 6,3120,Sultanpur(15474),Active,42,15474
Zone 6,3120,Varanasi Midtown(15477),Active,35,15477
Zone 6,3120,Nautanwa(21910),Active,11,21910
Zone 6,3120,Gorakhpur Euphoria(221980),Active,27,221980
Zone 6,3120,Varanasi Harmony(222969),Active,9,222969
Zone 6,3120,Varanasi Shivay(223067),Active,19,223067
Zone 6,3120,Elite Lucknow(223092),Active,16,223092
Zone 6,3120,Basti Central(224427),Active,27,224427
Zone 6,3120,Varanasi Royals(224774),Active,107,224774
Zone 6,3120,Banaras Shine   (225568),Active,124,225568
Zone 6,3120,Bhira(226327),Active,14,226327
Zone 6,3120,Pallia Kalan(22633),Active,23,22633
Zone 6,3120,Varanasi Rudraksha(227185),Active,26,227185
Zone 6,3120,Varanasi Sarthak(227186),Active,15,227186
Zone 6,3120,Blood & Organ Donors Varanasi(227198),Active,18,227198
Zone 6,3120,Mirzapur Royals(227225),Active,19,227225
Zone 6,3120,Gola Muskan(227326),Active,10,227326
Zone 6,3120,Lucknow Awadh Rajdhani(227401),Active,39,227401
Zone 6,3120,Lakhimpur Jyotsna(227409),Active,14,227409
Zone 6,3120,Varanasi Unity(227674),Active,29,227674
Zone 6,3120,Deoria Sadar(227802),Active,15,227802
Zone 6,3120,Chitrakoot Dham(227966),Active,15,227966
Zone 6,3120,Varanasi Trinity(228005),Active,16,228005
Zone 6,3120,Allahabad Arihant(228175),Active,29,228175
Zone 6,3120,Allahabad North(23666),Active,54,23666
Zone 6,3120,Nichlaul(26147),Active,11,26147
Zone 6,3120,Varanasi East(26797),Active,20,26797
Zone 6,3120,Varanasi Sarnath(27662),Active,12,27662
Zone 6,3120,Varanasi North(28258),Active,80,28258
Zone 6,3120,Basti Midtown(28332),Active,38,28332
Zone 6,3120,Lucknow Baradari(30278),Active,26,30278
Zone 6,3120,Varanasi Sunrise(30836),Active,44,30836
Zone 6,3120,Mailani(30987),Active,9,30987
Zone 6,3120,Sultanpur Transgomti(31112),Active,24,31112
Zone 6,3120,Greater Lucknow(31224),Active,43,31224
Zone 6,3120,Allahabad Elite(58340),Active,61,58340
Zone 6,3120,Gorakhpur Mid Town(60168),Active,95,60168
Zone 6,3120,Varanasi Greater(62374),Active,103,62374
Zone 6,3120,Varanasi Elite(63134),Active,33,63134
Zone 6,3120,Deoria(63515),Active,13,63515
Zone 6,3120,Lakhimpur Central(63857),Active,45,63857
Zone 6,3120,Varanasi Shiv Ganga(66235),Active,50,66235
Zone 6,3120,Varanasi Down Town(66236),Active,65,66236
Zone 6,3120,Gola Chhoti Kashi(74464),Active,5,74464
Zone 6,3120,Varanasi Vrinda(80791),Active,69,80791
Zone 6,3120,Chattarpur(86692),Active,16,86692
Zone 6,3120,Varanasi Ganga(87021),Active,71,87021
Zone 6,3120,Greater Faizabad(87028),Active,31,87028
Zone 6,3120,Pratapgarh Central(87300),Active,9,87300
Zone 6,3120,Kashi(88411),Active,39,88411
Zone 6,3120,Varanasi(88793),Active,17,88793
Zone 6,3120,Varanasi Varuna(88912),Active,6,88912
Zone 6,3120,Mirzapur Elite(89174),Active,43,89174
Zone 6,3120,Allahabad Grand(89736),Active,65,89736
Zone 6,3120,Allahabad Royals(90070),Active,73,90070
Zone 6,3120,Maharajganj(90072),Active,32,90072
Zone 6,3120,Prayagraj(90073),Active,49,90073
Zone 6,3120,Kushinagar(90435),Active,39,90435
Zone 6,3120,Basti Greater(90702),Active,8,90702
Zone 6,3120,Varanasi Kabir(90887),Active,5,90887
Zone 6,3240,Doom Dooma(16164),Active,20,16164
Zone 6,3240,Durgapur(16166),Active,39,16166
Zone 6,3240,Guwahati(16170),Active,55,16170
