District,Rotaract Club Name,Club ID,Club Status,Rotaract Role,Last Reported,Name,Address,Phone,Email,Online Account With My Rotary,Zone,Club Base,RI Zone,Sponsor Clubs,sponsorClubs
3120,(UG) Arya Mahila PG College Varanasi,8826758,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Varanasi Central (Rotary),Varanasi Central (Rotary)
3120,Varanasi South,216395,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Varanasi South (Rotary),Varanasi South (Rotary)
3131,AIT,217438,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Poona Airport (Rotary),Poona Airport (Rotary)
3131,Alibag Seashore,8823837,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Alibag Seashore (Rotary),Alibag Seashore (Rotary)
3131,Anekant Institute of Management Studies,8826390,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Baramati (Rotary),Baramati (Rotary)
3131,C.K.T. ACS College New Panvel,8826363,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Panvel (Rotary),Panvel (Rotary)
3131,Disha Alandi,8825319,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Pune Central (Rotary),Pune Central (Rotary)
3131,DIVYAZEP (S.P. College Pune),8824256,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Pune East (Rotary),Pune East (Rotary)
3131,Dr. Babasaheb Ambedkar College Aundh,8826851,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Aundh (Rotaract); Aundh (Rotary),Aundh (Rotaract); Aundh (Rotary)
3131,DY Patil College of Engineering,8825529,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Pradhikaran Pune (Rotary),Pradhikaran Pune (Rotary)
3131,GEM,218200,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Pune Up-Town (Rotary),Pune Up-Town (Rotary)
3131,Humanitas,217388,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Pimpri Town (Rotary),Pimpri Town (Rotary)
3131,Indreshwar,218738,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Indapur (Rotary),Indapur (Rotary)
3131,MIMA Institute of Management,8826782,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Pune Sports City (Rotary),Pune Sports City (Rotary)
3131,Modern College Ganeshkhind Pune,216452,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Pune Up-Town (Rotary),Pune Up-Town (Rotary)
3131,"Modern College of Arts, Science & Commerce",212931,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Pune-Shivajinagar (Rotary),Pune-Shivajinagar (Rotary)
3131,MU College of Commerce Pimpri,8825176,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Khadki (Rotary),Khadki (Rotary)
3131,New Panvel-CKT College,8824138,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,New Panvel (Rotary),New Panvel (Rotary)
3131,Panvel Elite,217226,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Panvel Elite (Rotary),Panvel Elite (Rotary)
3131,Pen Heritage,8826471,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Pen (Rotary),Pen (Rotary)
3131,Pimpri Elite,8825918,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Pimpri Elite (Rotary),Pimpri Elite (Rotary)
3131,Poona South,7283,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Pune South (Rotary),Pune South (Rotary)
3131,Pune City,8824015,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Poona North (Rotary),Poona North (Rotary)
3131,Pune City Prabodhan,8826674,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Pune City Fortune (Rotaract); Pune Fortune (Rotary),Pune City Fortune (Rotaract); Pune Fortune (Rotary)
3131,Pune Gandhi Bhavan Adhyapak Mahavidyalaya,8826479,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Pune Gandhi Bhavan (Rotary),Pune Gandhi Bhavan (Rotary)
3131,Pune Nexus,8825267,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,ALUMNI (Rotaract),ALUMNI (Rotaract)
3131,Pune Phoenix,8826482,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,None Reported,None Reported
3131,Pune Renaissance,218199,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Pune Sarasbaug (Rotary),Pune Sarasbaug (Rotary)
3131,Pune Synergy Next Gen,8825270,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Pune Shaniwarwada (Rotaract); Pune Synergy (Rotary),Pune Shaniwarwada (Rotaract); Pune Synergy (Rotary)
3131,Pune Wisdom,8824638,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Pune Pristine Paradise (Rotaract); Pune Wisdom (Rotary),Pune Pristine Paradise (Rotaract); Pune Wisdom (Rotary)
3131,Sai Balaji Education Society,91148,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Akurdi Pune (Rotary),Akurdi Pune (Rotary)
3131,Sinhgad Institute of Management and Computer Application,8825382,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Pune Heritage (Rotary),Pune Heritage (Rotary)
3132,Ahmednagar Midtown Vadagao Savatal,218329,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Ahmednagar Mid Town (Rotary),Ahmednagar Mid Town (Rotary)
3132,Balasaheb Desai College,8826648,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Patan (Rotary),Patan (Rotary)
3132,"Chhatrapati Shivaji College, Omerga (Girls) Jijau",8823204,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Omerga (Rotary),Omerga (Rotary)
3132,Goverment Polytechnic Ahmednagar,218307,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Ahmednagar (Rotary),Ahmednagar (Rotary)
3132,Jalna Central,91936,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Jalna Central (Rotary),Jalna Central (Rotary)
3132,Jalna Rainbow,8823776,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Jalna Rainbow (Rotary),Jalna Rainbow (Rotary)
3132,Latur Central,8823947,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Latur Central (Rotary),Latur Central (Rotary)
3132,"Meenalben Mehta College, Panchgani",217545,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Panchgani (Rotary),Panchgani (Rotary)
3132,Shree Nageshwar Private Industrial Training Institute,218334,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Ahmednagar (Rotary),Ahmednagar (Rotary)
3132,Shrirampur,218270,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,None Reported,None Reported
3132,Sinhgad College Pandharpur,8825104,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Pandharpur (Rotary),Pandharpur (Rotary)
3132,SMSMPITR Akluj,8827689,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Akluj (Rotary),Akluj (Rotary)
3132,Swami Vivekanand College of Nursing Udgir,8827367,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Udgir Central (Rotary),Udgir Central (Rotary)
3132,Swami Vivekanand College of Pharmacy Udgir,8827266,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Udgir Central (Rotary),Udgir Central (Rotary)
3132,Swami Vivekanand Mahavidhyalaya Udgir,8827371,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Udgir Central (Rotary),Udgir Central (Rotary)
3132,Wai,8824738,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,Community,Zone 7,Wai (Rotary),Wai (Rotary)
3132,Walchand College,8824630,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,7,University,Zone 7,Solapur North (Rotary),Solapur North (Rotary)
3141,Adv. Balasaheb Apte College of Law,90917,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,None Reported,None Reported
3141,Amity Global Business School,8823869,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Bombay North West-Malad (Rotary),Bombay North West-Malad (Rotary)
3141,Anjuman Islam Saiftaybji,218484,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Mumbai South Cuffe Parade (Rotary),Mumbai South Cuffe Parade (Rotary)
3141,Bhavan's College,8826859,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Bombay Seacoast (Rotary),Bombay Seacoast (Rotary)
3141,Bhavna Trust Degree College,8826792,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Bombay Chembur West (Rotary),Bombay Chembur West (Rotary)
3141,Bombay,7513,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Bombay (Rotary),Bombay (Rotary)
3141,Bombay Hanging Garden,212623,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Bombay Hanging Garden (Rotary),Bombay Hanging Garden (Rotary)
3141,Bombay Mulund Valley,8823527,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Bombay Mulund Valley (Rotary),Bombay Mulund Valley (Rotary)
3141,Bombay Queens Town,212610,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,Community,Zone 4,Bombay Queen City (Rotary),Bombay Queen City (Rotary)
3141,Bombay Teachers Training College,8824026,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,4,University,Zone 4,Mumbai Sobo (Rotary),Mumbai Sobo (Rotary)
