0,Business Unit,NF Cust Number,Club Name,Club Type,Club Base,Collector,District,Zone / Section,Billable Member Count,Country,No. Items, USD Outstanding ,Current Zone,Officer,Verify,__EMPTY,No,RI Zone
,RTY IND BU,8823738,Delhi Ananta,ROTARACT CLUB,Community,Ruma Mondal,3012,4,1,India,3,25.74,4,No,Yes,,,Zone 4
,RTY IND BU,8823455,Kumarapuram Thoppur Elite,ROTARACT CLUB,Community,Ruma Mondal,3212,5,1,India,3,25.74,5,No,Yes,,,Zone 5
,RTY IND BU,218635,Udiyankulangara,ROTARACT CLUB,Community,Ruma Mondal,3211,5,1,India,3,25.74,7,No,Yes,,,Zone 7
,RTY IND BU,222308,Shamli Midtown,ROTARACT CLUB,Community,Ruma Mondal,3100,6,1,India,3,25.73,6,No,Yes,,,Zone 6
,RTY IND BU,8826805,Government First Grade College Byndoor,ROTARACT CLUB,University,Ruma Mondal,3182,7,12,India,1,22.53,7,No,Yes,,,Zone 7
,RTY IND BU,8825381,Venkateswara College of Education Pudukkottai,ROTARACT CLUB,University,Ruma Mondal,3000,5,4,India,1,22.36,5,No,Yes,,,Zone 5
,RTY IND BU,215339,Malnad College of Engineering,ROTARACT CLUB,University,Ruma Mondal,3182,7,4,India,1,22.36,7,No,Yes,,,Zone 7
,RTY IND BU,215518,Hassan Institute of Medical Sciences,ROTARACT CLUB,University,Ruma Mondal,3182,7,4,India,1,22.36,7,No,Yes,,,Zone 7
,RTY IND BU,212470,Sankara College of Science and Commerce,ROTARACT CLUB,University,Ruma Mondal,3206,5,4,India,1,22.36,5,No,Yes,,,Zone 5
,RTY IND BU,212787,J.R. Polytechnic College-Alundur,ROTARACT CLUB,University,Ruma Mondal,3000,5,4,India,1,22.36,5,No,Yes,,,Zone 5
,RTY IND BU,8824291,"Virat Degree College, Yapaladinni",ROTARACT CLUB,University,Ruma Mondal,3160,7,2,India,2,22.31,7,No,Yes,,,Zone 7
,RTY FA SRI LANKA BU,47135,Kelaniya,ROTARACT CLUB,Community,Riya Singh,3220,5,3,Sri Lanka,1,22.14,5,No,Yes,,,Zone 5
,RTY IND BU,8826451,KR Manglam University,ROTARACT CLUB,University,Ruma Mondal,3011,4,2,India,2,21.86,4,No,Yes,,,Zone 4
,RTY IND BU,218360,Meerut Umang,ROTARACT CLUB,University,Ruma Mondal,3100,6,2,India,2,21.86,6,No,Yes,,,Zone 6
,RTY IND BU,215206,"SDM Degree College, Honnavar",ROTARACT CLUB,University,Ruma Mondal,3170,7,2,India,2,21.86,7,No,Yes,,,Zone 7
,RTY IND BU,215308,ABES Sapphire,ROTARACT CLUB,University,Ruma Mondal,3012,4,2,India,2,21.86,4,No,Yes,,,Zone 4
,RTY IND BU,89706,Sadabai Raisoli Women's College,ROTARACT CLUB,University,Ruma Mondal,3030,6,2,India,2,21.86,8,No,Yes,,,Zone 8
,RTY IND BU,8825641,Madras Knights,ROTARACT CLUB,Community,Ruma Mondal,3234,5,13,India,2,21.78,5,Yes,Yes,,,Zone 5
,RTY IND BU,8824235,Govt Polytechnic Raichur,ROTARACT CLUB,University,Ruma Mondal,3160,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,8824259,"Medicos RPGMC Tanda, Kangra",ROTARACT CLUB,University,Ruma Mondal,3070,4,1,India,4,21.23,4,No,Yes,,,Zone 4
,RTY IND BU,8824675,Noble Medical Academy,ROTARACT CLUB,University,Ruma Mondal,3231,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824204,Little Flower College,ROTARACT CLUB,University,Ruma Mondal,3206,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824205,Vimala College,ROTARACT CLUB,University,Ruma Mondal,3206,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824590,B.P.J College of Arts & Science,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824826,SNES IMSAR,ROTARACT CLUB,University,Ruma Mondal,3204,5,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,8824767,Government Thiruvannamalai Medical College,ROTARACT CLUB,University,Ruma Mondal,3231,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824582,Sri Raghavendra School of Nursing,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824630,Walchand College,ROTARACT CLUB,University,Ruma Mondal,3132,7,1,India,4,21.23,8,No,Yes,,,Zone 8
,RTY IND BU,8824484,Agragami Degree College,ROTARACT CLUB,University,Ruma Mondal,3192,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,8824471,Sri Venkateshwaraa Medical College Hospital & Research Centre,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8825000,National Institute of Technology Puducherry,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824325,Vallabhian,ROTARACT CLUB,University,Ruma Mondal,3070,4,1,India,4,21.23,4,No,Yes,,,Zone 4
,RTY IND BU,8824383,Nethra College of Optometry,ROTARACT CLUB,University,Ruma Mondal,3231,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824247,Amrutha Ayurveda Medical Colege C.T.A.,ROTARACT CLUB,University,Ruma Mondal,3160,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,8824619,Pallavan Pharmacy College,ROTARACT CLUB,University,Ruma Mondal,3231,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824633,Bharat College Dharwad,ROTARACT CLUB,University,Ruma Mondal,3170,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,8823204,"Chhatrapati Shivaji College, Omerga (Girls) Jijau",ROTARACT CLUB,University,Ruma Mondal,3132,7,1,India,4,21.23,8,No,Yes,,,Zone 8
,RTY IND BU,8823721,Sri Venkateshwara College of Engineering & Technology,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8823356,GIC,ROTARACT CLUB,University,Ruma Mondal,3170,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,8823823,"Bon Secours Arts & Science College For Women, Mannargudi",ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,217724,"SJMVS BBA COLLEGE FOR WOMEN, HUBLI",ROTARACT CLUB,University,Ruma Mondal,3170,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,217733,Pragathi Dr. B.B. Hedge First Grade College Kundapura,ROTARACT CLUB,University,Ruma Mondal,3182,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,217823,"Shri Santram PU College, Athani",ROTARACT CLUB,University,Ruma Mondal,3170,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,217466,STET Women's College,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,217553,Sun College of Education,ROTARACT CLUB,University,Ruma Mondal,3212,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,217170,Navanandi,ROTARACT CLUB,University,Ruma Mondal,3160,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,217488,"JNNCE, Shimoga",ROTARACT CLUB,University,Ruma Mondal,3182,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,217307,Thanjavur AVASC,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,217174,G I T (Gandhinagar Institute of Technology),ROTARACT CLUB,University,Ruma Mondal,3055,4,1,India,4,21.23,4,No,Yes,,,Zone 4
,RTY IND BU,216906,St. John's College of Arts and Science,ROTARACT CLUB,University,Ruma Mondal,3212,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,215995,B.T.C.G. Govt. First Grade College Yadoor,ROTARACT CLUB,University,Ruma Mondal,3181,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,217552,St. Jerome's College,ROTARACT CLUB,University,Ruma Mondal,3212,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,217565,Ahalia ASM,ROTARACT CLUB,University,Ruma Mondal,3206,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,217623,PRPOLY,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,216475,Rourkela Municipal College,ROTARACT CLUB,University,Ruma Mondal,3261,6,1,India,4,21.23,6,No,Yes,,,Zone 6
,RTY IND BU,217487,Milagres College Kallianpur,ROTARACT CLUB,University,Ruma Mondal,3182,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,217285,Sri Vidya Arts and Science College,ROTARACT CLUB,University,Ruma Mondal,3212,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,216379,Navyug College,ROTARACT CLUB,University,Ruma Mondal,3261,6,1,India,4,21.23,6,No,Yes,,,Zone 6
,RTY IND BU,217320,Rojavanam Paramedical College,ROTARACT CLUB,University,Ruma Mondal,3212,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,216846,Voorhees College,ROTARACT CLUB,University,Ruma Mondal,3231,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,216270,G.S. College,ROTARACT CLUB,University,Ruma Mondal,3261,6,1,India,4,21.23,6,No,Yes,,,Zone 6
,RTY IND BU,217306,SJCET Thanjavur,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,213577,"Vins College of Engineering For Women, Kanyakumari",ROTARACT CLUB,University,Ruma Mondal,3212,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,214165,Shanmuga Arts & Science College,ROTARACT CLUB,University,Ruma Mondal,3231,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,213850,Srikrishna College of Engineering,ROTARACT CLUB,University,Ruma Mondal,3231,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,215555,Govt. First Grade College Siddakatte,ROTARACT CLUB,University,Ruma Mondal,3181,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,215549,Ram Eesh Institute,ROTARACT CLUB,University,Ruma Mondal,3012,4,1,India,4,21.23,4,No,Yes,,,Zone 4
,RTY IND BU,213115,Annamalai Nursing College,ROTARACT CLUB,University,Ruma Mondal,3212,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824659,Thamirabharani Engineering College Tirunelveli,ROTARACT CLUB,University,Ruma Mondal,3212,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824847,Aarupadai Veedu Medical College & Hospital,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8825005,Meenakshi Ammal Arts and Science College Uthiramerur,ROTARACT CLUB,University,Ruma Mondal,3231,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824934,RPD College,ROTARACT CLUB,University,Ruma Mondal,3170,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,8824653,Kurinjipadi,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824468,Marutu Pandiyar College,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824238,M.M. Degree College Raichur,ROTARACT CLUB,University,Ruma Mondal,3160,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,8824860,Hrushikesh Ray Degree Mahavidyalaya Rourkela,ROTARACT CLUB,University,Ruma Mondal,3261,6,1,India,4,21.23,6,No,Yes,,,Zone 6
,RTY IND BU,8825010,M R K Arts and Science College,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824524,Shantiniketan,ROTARACT CLUB,University,Ruma Mondal,3170,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,8824780,Indirani College Of Nursing,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824951,Nirmala Arts & Science College,ROTARACT CLUB,University,Ruma Mondal,3206,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824881,JSS College of Speech & Hearing Dharwad,ROTARACT CLUB,University,Ruma Mondal,3170,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,8824874,Bon Secours-Literati,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824787,Prime College of Architecture and Planning,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824648,Bharath College of Science & Management,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824231,Women's M. M. Degree College Raichur,ROTARACT CLUB,University,Ruma Mondal,3160,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,8824290,"Sri Virat Degree College, Yapaladinni",ROTARACT CLUB,University,Ruma Mondal,3160,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,8825011,Vadalur Poosalikuppam,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824152,AIMETC,ROTARACT CLUB,University,Ruma Mondal,3070,4,1,India,4,21.23,4,No,Yes,,,Zone 4
,RTY IND BU,8823995,Dharamshala Central,ROTARACT CLUB,University,Ruma Mondal,3070,4,1,India,4,21.23,4,No,Yes,,,Zone 4
,RTY IND BU,8824026,Bombay Teachers Training College,ROTARACT CLUB,University,Ruma Mondal,3141,4,1,India,4,21.23,8,No,Yes,,,Zone 8
,RTY IND BU,8824042,St Pauls College,ROTARACT CLUB,University,Ruma Mondal,3192,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,8824150,Loyola College Trivandrum,ROTARACT CLUB,University,Ruma Mondal,3211,5,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,8823459,"Sundareshwari Institutions, Srivilliputtur",ROTARACT CLUB,University,Ruma Mondal,3212,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8824011,Rishihood University,ROTARACT CLUB,University,Ruma Mondal,3012,4,1,India,4,21.23,4,No,Yes,,,Zone 4
,RTY IND BU,8823621,ODM Business School (OBS),ROTARACT CLUB,University,Ruma Mondal,3262,6,1,India,4,21.23,6,No,Yes,,,Zone 6
,RTY IND BU,8823357,IEMS,ROTARACT CLUB,University,Ruma Mondal,3170,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,8823415,Rajive Gandhi Institute of Speech & Hearing,ROTARACT CLUB,University,Ruma Mondal,3204,5,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,8823443,MLSM College Sunder Nagar,ROTARACT CLUB,University,Ruma Mondal,3070,4,1,India,4,21.23,4,No,Yes,,,Zone 4
,RTY IND BU,8823951,TIST,ROTARACT CLUB,University,Ruma Mondal,3206,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,218035,CSM College of Arts & Science,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,217635,Akshaya Institute of Management Studies,ROTARACT CLUB,University,Ruma Mondal,3203,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,217629,PRIST,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,217802,GLS Institute of Design,ROTARACT CLUB,University,Ruma Mondal,3055,4,1,India,4,21.23,4,No,Yes,,,Zone 4
,RTY IND BU,217636,Best Paramedical College,ROTARACT CLUB,University,Ruma Mondal,3231,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,218176,Cogent College,ROTARACT CLUB,University,Ruma Mondal,3261,6,1,India,4,21.23,6,No,Yes,,,Zone 6
,RTY IND BU,217893,A. R. Patil Kanya College Ichalkaranji,ROTARACT CLUB,University,Ruma Mondal,3170,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,217698,PERUNTHALAIVAR KAMARAJAR COLLEGE OF EDUCATION,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,217813,Kamala Nehru Shimoga,ROTARACT CLUB,University,Ruma Mondal,3182,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,217738,Mohamed Sathak Hamid College Of Arts And Science For Women,ROTARACT CLUB,University,Ruma Mondal,3212,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,217740,Vishwakasena Angels,ROTARACT CLUB,University,Ruma Mondal,3231,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,217897,Annasaheb Dange College Hatkanangale,ROTARACT CLUB,University,Ruma Mondal,3170,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,218020,Vidya P Hanchinmani PU Science College,ROTARACT CLUB,University,Ruma Mondal,3170,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,217872,"Dr. Kalam Polytechnic College, Avanam",ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,218142,Vedic Degree College,ROTARACT CLUB,University,Ruma Mondal,3261,6,1,India,4,21.23,6,No,Yes,,,Zone 6
,RTY IND BU,217545,"Meenalben Mehta College, Panchgani",ROTARACT CLUB,University,Ruma Mondal,3132,7,1,India,4,21.23,8,No,Yes,,,Zone 8
,RTY IND BU,217584,Bishop Agniswamy College of Education,ROTARACT CLUB,University,Ruma Mondal,3212,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,217329,Government 1st Grade Degree College Vamadapadavu,ROTARACT CLUB,University,Ruma Mondal,3181,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,217546,Amrita College of Engineering and Technology,ROTARACT CLUB,University,Ruma Mondal,3212,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,217387,SNM Polytechnic,ROTARACT CLUB,University,Ruma Mondal,3181,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,217173,Avvaiyar Govt. College for Women,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,217442,Salandi Nursing School,ROTARACT CLUB,University,Ruma Mondal,3262,6,1,India,4,21.23,6,No,Yes,,,Zone 6
,RTY IND BU,216799,Govt. Engineering College,ROTARACT CLUB,University,Ruma Mondal,3182,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,217366,Shreeya College of Nursing,ROTARACT CLUB,University,Ruma Mondal,3170,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,216810,Govt. Science College,ROTARACT CLUB,University,Ruma Mondal,3182,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,217599,Govt First Grade College Punjalakatte,ROTARACT CLUB,University,Ruma Mondal,3181,7,1,India,4,21.23,7,No,Yes,,,Zone 7
,RTY IND BU,217328,Sri Ayyappa Polytechnic,ROTARACT CLUB,University,Ruma Mondal,2982,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,217505,Engineering and Technology Annamalai Nagar,ROTARACT CLUB,University,Ruma Mondal,2981,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,212891,PSN Polytechnic College,ROTARACT CLUB,University,Ruma Mondal,3212,5,1,India,4,21.23,5,No,Yes,,,Zone 5
,RTY IND BU,8823750,MMK College,ROTARACT CLUB,University,Ruma Mondal,3141,4,3,India,1,19.59,8,No,Yes,,,Zone 8
,RTY IND BU,8826551,Bhubaneswar Smart City,ROTARACT CLUB,Community,Ruma Mondal,3262,6,2,India,1,17.89,6,No,Yes,,,Zone 6
,RTY IND BU,8824122,SOBO,ROTARACT CLUB,Community,Ruma Mondal,3141,4,2,India,1,17.89,8,No,Yes,,,Zone 8
,RTY IND BU,218423,Bundi Veer Kumbha,ROTARACT CLUB,Community,Ruma Mondal,3056,4,2,India,1,17.89,4,No,Yes,,,Zone 4
,RTY IND BU,91519,Bangalore South Parade,ROTARACT CLUB,Community,Ruma Mondal,3191,7,2,India,1,17.89,7,Yes,Yes,,,Zone 7
,RTY IND BU,8824250,Bhubaneswar Utkal Ollywood,ROTARACT CLUB,Community,Ruma Mondal,3262,6,1,India,2,17.49,6,No,Yes,,,Zone 6
,RTY IND BU,8823403,Shamli,ROTARACT CLUB,Community,Ruma Mondal,3100,6,1,India,2,17.49,6,No,Yes,,,Zone 6
,RTY IND BU,8823276,Cuttack Mahanagar,ROTARACT CLUB,Community,Ruma Mondal,3262,6,1,India,2,17.49,6,No,Yes,,,Zone 6
,RTY IND BU,8824038,Bhubaneswar Utkal Sakha,ROTARACT CLUB,Community,Ruma Mondal,3262,6,1,India,2,17.49,6,No,Yes,,,Zone 6
,RTY IND BU,218307,Goverment Polytechnic Ahmednagar,ROTARACT CLUB,Community,Ruma Mondal,3132,7,1,India,2,17.49,8,No,Yes,,,Zone 8
,RTY IND BU,218683,Aikyam Bhubaneswar,ROTARACT CLUB,Community,Ruma Mondal,3262,6,1,India,2,17.49,6,No,Yes,,,Zone 6
,RTY IND BU,218716,Dakkhancha Raja Jotiba (Wadiratnagiri),ROTARACT CLUB,Community,Ruma Mondal,3170,7,1,India,2,17.49,7,No,Yes,,,Zone 7
,RTY IND BU,215778,Indore Dynamic,ROTARACT CLUB,Community,Ruma Mondal,3040,4,1,India,2,17.49,8,No,Yes,,,Zone 8
,RTY IND BU,74890,Ahmedabad Zankar,ROTARACT CLUB,Community,Ruma Mondal,3055,4,1,India,2,17.49,4,No,Yes,,,Zone 4
,RTY IND BU,42852,Pumas,ROTARACT CLUB,Community,Ruma Mondal,3262,6,1,India,2,17.49,6,No,Yes,,,Zone 6
,RTY IND BU,8826961,AMC Engineering College,ROTARACT CLUB,University,Ruma Mondal,3191,7,3,India,1,16.77,7,No,Yes,,,Zone 7
,RTY IND BU,8824403,Pt. Mohan Lal S.D. College,ROTARACT CLUB,University,Ruma Mondal,3070,4,3,India,1,16.77,4,No,Yes,,,Zone 4
,RTY IND BU,216294,Kingston Engineering College,ROTARACT CLUB,University,Ruma Mondal,3231,5,3,India,1,16.77,5,No,Yes,,,Zone 5
,RTY IND BU,215928,Mannar Thirumalai Naicker College,ROTARACT CLUB,University,Ruma Mondal,3000,5,3,India,1,16.77,5,No,Yes,,,Zone 5
,RTY IND BU,217533,SNDT College,ROTARACT CLUB,University,Ruma Mondal,3141,4,3,India,1,16.77,8,No,Yes,,,Zone 8
,RTY IND BU,215737,Addon Institute of Medical Mission & Research Centre,ROTARACT CLUB,University,Ruma Mondal,3231,5,3,India,1,16.77,5,No,Yes,,,Zone 5
,RTY IND BU,91277,Mahalakshmi Engineering College,ROTARACT CLUB,University,Ruma Mondal,3000,5,3,India,1,16.77,5,No,Yes,,,Zone 5
,RTY IND BU,8825039,Gangolli,ROTARACT CLUB,University,Ruma Mondal,3182,7,1,India,3,16.08,7,No,Yes,,,Zone 7
,RTY IND BU,8824439,Moderator Gnanadason Polytechnic College,ROTARACT CLUB,University,Ruma Mondal,3212,5,1,India,3,16.08,5,No,Yes,,,Zone 5
,RTY IND BU,8823433,Jain College,ROTARACT CLUB,University,Ruma Mondal,3100,6,1,India,3,16.08,6,No,Yes,,,Zone 6
,RTY IND BU,8823647,CPS Mohuda,ROTARACT CLUB,University,Ruma Mondal,3262,6,1,India,3,16.08,6,No,Yes,,,Zone 6
,RTY IND BU,217736,Govt. Polytechnic Karkala,ROTARACT CLUB,University,Ruma Mondal,3182,7,1,India,3,16.08,7,No,Yes,,,Zone 7
,RTY IND BU,218036,"NSS Unit Women's Polytechnic College, Muthathi, Payyanur",ROTARACT CLUB,University,Ruma Mondal,3204,5,1,India,3,16.08,7,No,Yes,,,Zone 7
,RTY IND BU,217689,Kanpur West,ROTARACT CLUB,University,Ruma Mondal,3110,6,1,India,3,16.08,6,No,Yes,,,Zone 6
,RTY IND BU,216348,Forestry College Ponnampet,ROTARACT CLUB,University,Ruma Mondal,3181,7,1,India,3,16.08,7,No,Yes,,,Zone 7
,RTY IND BU,216747,Gurudev College,ROTARACT CLUB,University,Ruma Mondal,3204,5,1,India,3,16.08,7,No,Yes,,,Zone 7
,RTY IND BU,212291,TGPCA,ROTARACT CLUB,University,Ruma Mondal,3030,6,1,India,3,16.08,8,No,Yes,,,Zone 8
,RTY IND BU,8826359,KR Pandav Mahavidyalaya,ROTARACT CLUB,University,Ruma Mondal,3030,6,14,India,1,15.09,8,No,Yes,,,Zone 8
,RTY IND BU,214267,DRISHTI' Bhagwan Parshuram Institute of Technology,ROTARACT CLUB,University,Ruma Mondal,3012,4,4,India,2,14.94,4,Yes,Yes,,,Zone 4
,RTY IND BU,216761,Voorhees College Women,ROTARACT CLUB,University,Ruma Mondal,3231,5,3,India,1,14.61,5,No,Yes,,,Zone 5
,RTY IND BU,91529,Dombivli Sun City,ROTARACT CLUB,Community,Ruma Mondal,3142,4,22,India,1,13.44,8,Yes,Yes,,,Zone 8
,RTY IND BU,8824388,Nirmala College for Women,ROTARACT CLUB,University,Ruma Mondal,3206,5,2,India,1,13.06,5,No,Yes,,,Zone 5
,RTY IND BU,8824237,JNTUA CE Ananthapuramu,ROTARACT CLUB,University,Ruma Mondal,3160,7,2,India,1,11.18,7,No,Yes,,,Zone 7
,RTY IND BU,217824,"Yenopaya Institute of Arts, Science, Commerce & Management",ROTARACT CLUB,University,Ruma Mondal,3181,7,2,India,1,11.18,7,No,Yes,,,Zone 7
,RTY IND BU,217737,Sri Bhuvanedra College Karkala,ROTARACT CLUB,University,Ruma Mondal,3182,7,2,India,1,11.18,7,No,Yes,,,Zone 7
,RTY IND BU,217601,ITI Pragathi Nagara,ROTARACT CLUB,University,Ruma Mondal,3182,7,2,India,1,11.18,7,No,Yes,,,Zone 7
,RTY IND BU,217501,A S S I T I Billady,ROTARACT CLUB,University,Ruma Mondal,3182,7,2,India,1,11.18,7,No,Yes,,,Zone 7
,RTY IND BU,214342,MPMG College,ROTARACT CLUB,University,Ruma Mondal,3182,7,2,India,1,11.18,7,No,Yes,,,Zone 7
,RTY IND BU,215692,IIT Jodhpur,ROTARACT CLUB,University,Ruma Mondal,3053,4,2,India,1,11.18,4,No,Yes,,,Zone 4
,RTY IND BU,8824239,Nellore Sarvodaya,ROTARACT CLUB,University,Ruma Mondal,3160,7,1,India,2,10.93,7,No,Yes,,,Zone 7
,RTY IND BU,8823829,VGFGC,ROTARACT CLUB,University,Ruma Mondal,3160,7,1,India,2,10.93,7,No,Yes,,,Zone 7
,RTY IND BU,8823758,Bidar Legacy,ROTARACT CLUB,University,Ruma Mondal,3160,7,1,India,2,10.93,7,No,Yes,,,Zone 7
,RTY IND BU,8823757,Bidar Heritage,ROTARACT CLUB,University,Ruma Mondal,3160,7,1,India,2,10.93,7,No,Yes,,,Zone 7
